id,barcode,call_num,title,accession_num,author,edition,publication_place,publisher,copyright_date,status
842,8214152,CwhT.Y4.FgE.GJ6 2055,The Software Solution,8122477,Dulcea Rebert,8th,TechSavvy Media,ITInsights,1997-09-21 07:01:18,Unavailable
843,1309022,Wzkc.3E.3MS.wD1 2083,The Network Navigators,7111594,Nealy Kleinplac,1st,CodeCraft Press,TechPress,2019-12-06 13:04:33,Available
844,5503588,ZbvW.mm.Zqy.nHu 2028,The Digital Dilemma,7729885,Karalee Mapstone,2nd,CyberByte Books,NerdPress,1986-04-25 13:51:53,Available
845,6899143,TiuV.vP.tif.2My 2058,The Network Ninjas,2690215,Haze Hoonahan,17th,InnovateTech Press,GeekyReads,1996-09-18 16:30:22,Available
846,3299732,SpwK.45.ZMo.rPo 2094,Tech Tales,1235307,Roda Dilleway,5th,CodeCraft Press,DataDive,2019-08-26 22:56:52,Available
847,7174533,Wbe5.6a.cp1.IL2 2032,Tech Triumphs,0874515,Eyde Colwill,13th,TechInsight Publishing,TechTome,1986-11-01 15:17:47,Available
848,7057733,Fzpg.pL.VPE.aX0 2005,Data Detectives,7016096,Shelba Jurewicz,14th,TechTrend Publications,GeekyReads,2005-07-30 05:27:10,Available
849,3694512,Imlz.ej.EHT.yPf 2004,The Software Saga,4895979,Helyn Diloway,5th,CodeCraft Press,DigitalPublishing,1990-11-23 15:29:03,Available
850,5650715,YgjE.16.qyi.PXp 2020,Tech Titans,9335782,Olag Jaffray,14th,InnovateTech Press,DataDive,1987-12-12 11:53:34,Available
851,4090048,QqjF.Jh.8oA.5Lz 2041,Web Wonders,9909271,Sisile Plett,3rd,TechInsight Publishing,DataDive,1994-03-25 03:55:32,Available
852,1823102,Qbmv.RY.aQw.PNi 2001,The IT Intrigue,5239157,Hettie Kimmince,15th,CyberByte Books,CodeBooks,2001-11-22 10:40:07,Available
853,3570988,Odjk.7C.RcF.MP6 2018,Web Warriors,2384900,Tessa Drable,19th,TechSavvy Media,NerdPress,2023-03-25 22:44:27,Available
854,9185768,EkuG.sm.Wrx.fBj 2062,Tech Triumphs,0089705,Mendy Chaucer,15th,CodeGenius Books,ITInsights,2008-04-11 02:00:26,Available
855,9024165,MdgW.G2.ToW.eRu 2031,Data Driven,3818287,Garwood Muckart,9th,TechSavvy Media,TechTome,2009-03-22 17:38:25,Reserved
856,2498855,Uad6.os.K9i.jP5 2086,Data Detectives,2411626,Elly Laughtisse,18th,CyberByte Books,DataDive,2023-06-05 13:26:26,Available
857,6724242,Oafu.YI.3tp.xM9 2067,The Cyber Challenge,1747558,Arney Mugridge,12th,DataDriven Publishing,DigitalPublishing,2016-03-13 09:50:09,Available
858,3570953,Btuq.Tv.BZe.PFy 2038,Digital Dystopia,2363130,Sibeal Alasdair,6th,DataDriven Publishing,CodeCrafters,2009-07-25 17:52:13,Unavailable
859,0838240,MyvT.tJ.0HI.vVk 2063,Digital Dynamics,6542751,Kaitlynn Babcock,2nd,Digital Innovations Publishing,TechPress,2012-04-07 08:23:47,Reserved
860,2456920,JhkM.ZE.bTr.aBm 2020,The Coding Chronicles,3802136,Piggy MacIan,2nd,ByteWise Publications,GeekyReads,1995-12-29 10:38:16,Available
861,8035201,Njtc.h7.DA6.0Pu 2041,The IT Imperative,9982845,Alvinia Otteridge,8th,TechSavvy Media,CodeBooks,1998-01-23 13:12:51,Available
862,9732340,LcpI.0T.LlK.mCc 2073,The Network Ninjas,7830182,Darb Lenglet,1st,CyberByte Books,DigitalPublishing,1982-04-09 22:37:04,Available
863,1796667,Qfnm.Et.nMi.fFk 2068,The Software Solution,6620193,Aurea Berard,5th,Digital Innovations Publishing,TechTome,2015-02-21 08:55:09,Available
864,6807368,YmbO.st.gfa.bCf 2098,Code Creators,3719288,Hillel Cagan,15th,Digital Innovations Publishing,DataDive,1992-09-27 15:01:50,Available
865,6028272,DopN.y9.pdN.WLz 2093,The Network Navigators,3007207,Cort Orme,8th,Digital Innovations Publishing,ITInsights,1987-10-10 03:16:10,Available
866,4811284,Ekqd.h8.wKB.XA2 2008,The Cyber Challenge,0557590,Gisele Negri,15th,DataDriven Publishing,ITInsights,1981-01-12 22:21:44,Available
867,0966195,MnaM.m6.HlI.lEj 2066,The Software Secrets,4886474,Dunc Le Sieur,20th,DataDriven Publishing,DataDive,1986-09-08 21:30:50,Available
868,9336429,Yxtl.IL.mIO.PTe 2042,The Network Novices,2399567,Adel Presho,17th,CodeCraft Press,ITInsights,1994-01-25 10:54:19,Unavailable
869,7335889,VbcL.kE.d8Z.fPu 2011,Data Driven,5428896,Ada Crayton,19th,CyberByte Books,TechPress,2023-01-13 08:50:57,Available
870,8767374,VjyM.rc.QkB.EQ4 2072,The Cyber Sleuths,0277770,Charlene Sustins,9th,DataDriven Publishing,TechTome,1993-09-30 15:06:14,Available
871,0949752,Zajt.BR.yXl.WC2 2036,The Tech Trailblazers,4846376,Panchito Glyn,5th,CyberByte Books,TechPress,2023-03-02 06:09:58,Reserved
872,4037342,BcrW.dE.T6u.MWa 2062,Digital Discovery,8278970,Brandie Grantham,7th,CodeGenius Books,DataDive,1988-04-06 09:14:11,Available
873,1339586,Cxxc.zb.83c.wDj 2040,Programming Pioneers,9184364,Edwina Fetters,12th,DataDriven Publishing,TechPress,2004-03-18 22:34:10,Available
874,3610935,AuxN.GF.07F.MWw 2077,Tech Tales,7522739,Redford Calderon,5th,TechSavvy Media,DigitalPublishing,2023-10-22 09:19:50,Reserved
875,5783750,Ukow.zD.RDp.LQn 2076,The IT Innovators,2080574,Milka Stiff,9th,TechSavvy Media,GeekyReads,1997-10-27 17:40:02,Available
876,1949174,RxgL.pH.dKC.tMs 2042,Tech Tales,0562764,Norrie Morot,6th,CodeGenius Books,TechTome,2001-09-18 05:55:55,Available
877,2946444,Qpcv.sy.JLC.wP3 2073,Programming Pioneers,1439642,Hastie Goudard,4th,Digital Innovations Publishing,DataDive,1991-07-22 07:36:21,Reserved
878,1678667,Nkx3.1H.c4R.oGx 2012,The Software Solution,4466426,Sherlock Densey,19th,DataDriven Publishing,CodeCrafters,1987-10-10 17:39:58,Available
879,5365254,Lxg7.yi.pwM.tAi 2070,The Software Solution,2164014,Zorah Roderighi,19th,Digital Innovations Publishing,DigitalPublishing,1980-08-31 11:47:30,Available
880,2778512,Duxd.VR.ED8.6D6 2046,The Software Secrets,5716054,Frederich Lidstone,19th,Digital Innovations Publishing,GeekyReads,2008-03-31 16:48:13,Reserved
881,3696961,Cye0.Ph.M8k.mRx 2072,The Network Ninjas,0253392,Glennie McCrie,2nd,ByteWise Publications,ByteBooks,2003-03-20 07:43:25,Available
882,4498204,Lrye.bD.pl3.uQe 2069,The IT Imperative,4911352,Doralynne Martensen,18th,DataDriven Publishing,GeekyReads,1988-11-07 03:26:44,Available
883,6787691,OmpC.bN.GBx.2Ae 2030,Tech Triumphs,2926673,Evangelia Rathborne,3rd,DataDriven Publishing,DigitalPublishing,2004-09-25 21:36:24,Reserved
884,4654357,Xlb9.8r.9ee.jZu 2029,The Coding Chronicles,3248414,Tildy Volke,11th,CodeCraft Press,ITInsights,1988-03-03 23:48:46,Available
885,9431906,Jxfg.Af.cNy.hZ8 2041,The Network Ninjas,4132784,Ash Grinikhinov,15th,TechTrend Publications,TechTome,2006-08-30 05:19:20,Available
886,9240205,Vynm.ES.RD1.tUi 2087,The Coding Chronicles,4583572,Berget Millett,10th,Digital Innovations Publishing,ByteBooks,2007-01-13 00:41:10,Available
887,4299948,MziI.sV.R94.fEb 2044,Data Detectives,8559660,Rouvin Duigenan,12th,Digital Innovations Publishing,TechTome,2003-10-02 16:24:50,Unavailable
888,7068005,Ixjl.Y4.bfe.RK2 2090,The Cyber Sleuths,5819575,Agretha Rowbury,11th,InnovateTech Press,ByteBooks,2003-02-25 00:09:29,Available
889,6378539,Dohi.ih.Nwl.WDn 2049,The Software Saga,3695208,Meghan D'Hooghe,10th,TechTrend Publications,DataDive,2013-10-15 10:47:58,Available
890,8889675,QqsF.eF.EP6.AZr 2040,Code Wars,7449317,Marita Kirke,1st,TechTrend Publications,DataDive,1983-03-31 04:49:36,Available
891,0140483,Kmfj.SB.kC0.xH0 2011,Programming Paradigm,8535749,Adler Pattenden,18th,TechInsight Publishing,ITInsights,1994-08-17 16:55:54,Reserved
892,5087152,MtkM.fF.T79.yHj 2053,Code Conundrums,7187434,Gillian Mewton,10th,CyberByte Books,CodeBooks,1994-11-24 08:02:03,Available
893,4999132,PjqB.DP.tbX.mGx 2020,Code Wars,9725550,Ephrem Lockier,9th,TechInsight Publishing,TechPress,2012-10-05 19:57:06,Available
894,5696040,LnwE.jw.vts.sA6 2026,Data Detectives,3216144,Byran Benck,13th,TechSavvy Media,NerdPress,2017-03-23 07:49:09,Available
895,2583954,Dpit.D4.BrN.cVo 2032,Programming Pioneers,1231253,Udall Keunemann,7th,Digital Innovations Publishing,NerdPress,1994-08-08 03:56:50,Available
896,7790971,Dkge.AV.cRP.EOj 2071,The Cyber Challenge,0941400,Camala Geldert,13th,DataDriven Publishing,CodeCrafters,2000-10-06 17:23:41,Available
897,5954789,QtcH.Ui.KIz.uIw 2080,Code Creators,3135078,Bernie Korejs,5th,TechSavvy Media,ITInsights,2002-09-05 08:23:54,Available
898,3058585,MvgL.Xs.YMV.BYk 2012,Data Detectives,2811705,Dorisa Nowill,3rd,CyberByte Books,TechTome,2006-08-17 06:56:39,Unavailable
899,1920990,IhpB.Gt.uQt.xQd 2062,The Software Secrets,1114605,Clark Torpie,11th,CodeCraft Press,ByteBooks,1998-12-13 15:24:11,Available
900,0199511,Ktki.rV.rjj.aPk 2044,The IT Revolution,4849085,Francis Bails,7th,CodeCraft Press,NerdPress,2016-05-28 17:51:56,Unavailable
901,9137294,Uci5.Jj.HWi.dQ1 2012,Programming Prodigy,1439415,Letti Simson,7th,InnovateTech Press,ITInsights,2006-03-31 19:49:14,Available
902,4982654,Frtz.dM.qx6.pVs 2015,The IT Imperative,6909038,Ancell Malone,11th,CodeCraft Press,GeekyReads,2023-01-08 19:06:03,Unavailable
903,6459147,IysU.Vu.986.oHa 2069,Code Quest,2389265,Georgie Forrestor,11th,DataDriven Publishing,DataDive,2008-03-27 12:37:05,Available
904,1242912,Tsi8.M1.R88.YNj 2019,Digital Dystopia,0550180,Penny Girardengo,1st,CodeCraft Press,CodeBooks,1993-12-09 01:33:06,Available
905,2278739,HriD.c8.VZI.hFx 2023,Data Detectives,1003670,Josepha Joffe,15th,TechInsight Publishing,DataDive,2019-10-08 19:32:45,Available
906,0666911,Ibin.aG.vP3.EI3 2089,The Tech Trailblazers,6668515,Gardiner Chidgey,10th,CyberByte Books,ByteBooks,2023-06-17 14:49:41,Reserved
907,9717937,Jnxf.jG.kIH.ZAr 2017,Digital Dystopia,6328634,Meggie Dwine,17th,DataDriven Publishing,CodeCrafters,1994-07-04 18:08:14,Unavailable
908,4228987,Xqqp.b0.eFF.XF2 2053,Code Creators,2758576,Leia Izhaky,9th,TechInsight Publishing,CodeCrafters,2004-01-26 19:37:31,Available
909,6289392,YogL.Ik.oHW.EU1 2004,Web Warriors,6046749,Ruggiero Borless,20th,Digital Innovations Publishing,CodeBooks,1989-04-20 02:40:53,Available
910,8778241,StjK.EC.mTK.OHw 2036,Programming Prodigy,9483798,Barb Celiz,4th,CodeCraft Press,DataDive,2022-12-17 03:03:10,Reserved
911,0768613,OhnS.se.SGk.vXl 2067,Data Detectives,0424187,Jae Claire,19th,TechSavvy Media,DigitalPublishing,1990-02-23 16:10:54,Reserved
912,4567553,WdoC.Pt.2Uq.FQ4 2016,Code Conundrums,9905901,Tamma Laffan,18th,CyberByte Books,CodeCrafters,2018-06-29 22:38:43,Available
913,5440081,Urfc.zI.Dlx.5B6 2073,Programming Pioneers,5697528,Cammi Oldfield-Cherry,12th,InnovateTech Press,TechPress,2015-12-26 16:17:46,Available
914,9345763,GfaO.rl.19G.LZd 2009,The Software Solution,2381091,Stormy Lovegrove,2nd,CodeGenius Books,CodeBooks,1987-12-14 10:29:22,Available
915,8549506,Whik.WI.FDO.DDe 2024,The Tech Titans,1461343,Gerrie Golland,3rd,DataDriven Publishing,CodeBooks,2023-04-22 05:38:32,Reserved
916,4380640,BrhI.Bc.U82.0P6 2051,Programming Paradigm,8280291,Raquel Hackey,17th,DataDriven Publishing,DataDive,2001-12-11 04:07:28,Available
917,7608500,VztB.vF.c6y.kUt 2072,Code Conundrums,3398004,Keane Divis,7th,TechTrend Publications,ITInsights,2015-01-26 13:46:58,Available
918,5707717,Jnrc.Cu.ltt.SLx 2077,Web Wizards,9304261,Helaine Iveans,8th,TechSavvy Media,CodeCrafters,1993-01-02 06:24:28,Available
919,1279539,Mwgz.jj.kpz.1Wl 2088,The Software Secrets,5647634,Rosetta Alleway,11th,CodeGenius Books,TechPress,2001-03-19 06:06:33,Available
920,8872567,EkzL.lI.u6N.mJj 2061,The Software Solution,0732193,Karim Wordington,19th,DataDriven Publishing,DigitalPublishing,2014-12-01 15:36:54,Available
921,1045998,Ihkl.5p.ORE.KYk 2030,Programming Prodigy,8059680,Rollins Marr,5th,TechSavvy Media,DataDive,2022-03-05 09:04:10,Reserved
922,9397358,Xbse.A6.cOT.xCs 2023,The IT Innovators,2953170,Roch Dixsee,3rd,InnovateTech Press,GeekyReads,2002-06-10 18:47:38,Reserved
923,0820854,ZuvX.yN.3FE.cF6 2015,Digital Discovery,6369387,Felic Gotcliffe,6th,TechSavvy Media,GeekyReads,2020-09-15 20:09:17,Available
924,3661517,Ttsy.Kg.nBO.hNp 2055,Data Detectives,1148871,Nickie Austin,1st,InnovateTech Press,ITInsights,2019-01-06 06:15:33,Available
925,2194828,TabE.TW.xc3.vM1 2032,Tech Tales,6442383,Roslyn Dowgill,20th,CodeCraft Press,TechTome,2013-07-14 17:11:46,Available
926,5077878,Bgjw.rC.ANr.WD7 2055,Data Deluge,5517707,Valentia Boone,18th,TechTrend Publications,ITInsights,2007-02-27 20:35:48,Available
927,0732388,PqkV.Bc.R0v.7Lf 2008,Code Quest,8676795,Arnie McAlindon,6th,TechTrend Publications,DigitalPublishing,1993-06-13 19:55:31,Available
928,6877295,GqhG.RL.DB0.rS8 2053,Data Dilemma,4774847,Roxanne Jex,19th,TechTrend Publications,CodeCrafters,1996-12-30 03:41:32,Available
929,0441990,DjsG.nb.1zx.QCj 2081,Code Quest,6159224,Astra Rewbottom,8th,CodeGenius Books,NerdPress,2015-02-17 07:51:30,Unavailable
930,0218420,Vjkd.i9.zQd.UBt 2030,The Software Solution,7682426,Pet Glasby,20th,CyberByte Books,DigitalPublishing,2009-03-24 05:57:21,Unavailable
931,0134037,Vixj.bm.mxU.cMv 2001,The Network Navigators,0748017,Chancey Cars,9th,InnovateTech Press,CodeBooks,1991-07-14 12:24:24,Available
932,3050147,EdgN.rg.Zw0.gT8 2021,Code Creators,4292756,Bo Uttridge,2nd,DataDriven Publishing,DataDive,1993-05-21 01:54:43,Available
933,2871247,Xont.eG.55R.BLi 2056,The Digital Dilemma,0626177,Micky Affleck,2nd,Digital Innovations Publishing,ByteBooks,2021-11-29 03:44:29,Reserved
934,4376222,XzcL.4H.36M.oDv 2037,Web Wizards,2274373,Darci Domenget,19th,Digital Innovations Publishing,GeekyReads,2023-05-01 05:21:30,Available
935,6633607,JxsJ.R1.C5E.0Zs 2010,Tech Triumphs,9255230,Casi Aldwick,10th,CyberByte Books,ByteBooks,2007-10-07 15:39:07,Available
936,2846091,Bxkx.tk.4YZ.WR7 2034,Programming Prodigy,8791931,Doyle Fuke,1st,Digital Innovations Publishing,CodeCrafters,1987-10-28 12:03:43,Available
937,1922612,Rwaj.kC.IxY.3V1 2077,The Cyber Sleuths,9144162,Germain Mynard,14th,CodeGenius Books,CodeBooks,2008-06-07 16:55:27,Available
938,1820367,Bgin.N8.dNF.vOq 2000,The IT Innovators,7082479,Lurline Carlill,17th,TechSavvy Media,DataDive,2005-03-16 11:46:27,Available
939,6793314,Fdnn.1B.IRy.xTj 2059,The Tech Titans,0106804,Denice Pegrum,15th,Digital Innovations Publishing,GeekyReads,2016-09-17 07:44:07,Reserved
940,1279990,Uemi.bE.tD1.NEv 2023,The Software Saga,1002259,Maiga Stock,15th,Digital Innovations Publishing,NerdPress,1997-12-17 06:58:49,Available
941,1294767,Vvxq.99.dmn.uRe 2084,The Network Ninjas,3126942,Beatriz Broadley,17th,Digital Innovations Publishing,CodeCrafters,1984-06-19 02:59:09,Available
942,4151482,Zzpc.U3.WOR.JNo 2093,Tech Tales,8537514,Gaynor Meake,9th,TechInsight Publishing,TechTome,1999-12-12 02:21:57,Available
943,6031686,XzvJ.u4.2Zf.fHl 2028,The Cyber Conundrum,8468926,Susie Crang,17th,DataDriven Publishing,CodeCrafters,1981-01-13 19:17:05,Reserved
944,5436404,PlqD.O6.Hq2.1Qo 2086,The Tech Trailblazers,1843689,Monty Sartin,19th,TechSavvy Media,NerdPress,2021-12-17 12:36:26,Reserved
945,6236854,Fxmr.Bu.GXP.8Db 2074,Programming Prodigy,1280555,Kleon Ayris,15th,Digital Innovations Publishing,CodeCrafters,1996-03-27 22:15:56,Reserved
946,7808129,YnjW.U7.Aii.BDt 2066,The Tech Toolbox,2292837,Channa Coffee,20th,InnovateTech Press,TechPress,1980-05-04 00:11:38,Reserved
947,5944026,Mma6.Vc.0Mr.TDt 2084,Programming Pioneers,7939824,Jeramey Tagg,17th,CodeCraft Press,CodeCrafters,1984-05-19 00:15:28,Available
948,3687241,Jtul.Fu.5al.KXd 2006,The Cyber Challenge,3012905,Gorden Sinclaire,2nd,InnovateTech Press,TechTome,2005-10-01 21:32:47,Available
949,2560262,MehE.Lx.L6M.dDz 2050,Programming Paradigm,8530915,Winnie Stoile,9th,InnovateTech Press,TechTome,2008-11-12 03:28:27,Available
950,3617809,Orc3.W9.rGg.fW1 2083,Web Warriors,0563360,Putnam Wrightam,18th,DataDriven Publishing,ITInsights,2010-02-07 11:24:21,Available
951,1368540,SbeM.mH.RNc.aY1 2021,Programming Prodigy,4174996,Pall Auletta,6th,InnovateTech Press,TechTome,1981-12-19 09:42:33,Available
952,5207007,QgkI.7s.MCp.7Gs 2082,Code Creators,6920679,Rayshell Florey,11th,CodeCraft Press,CodeBooks,2021-10-07 20:49:37,Available
953,3950761,VeeV.fA.3Hm.oFf 2077,Web Wizards,5924654,Vernon Gemson,8th,TechSavvy Media,TechTome,1980-12-25 13:20:53,Available
954,9260419,VexT.O3.frl.JF4 2032,Tech Tales,1174193,Ogden Yaus,13th,InnovateTech Press,CodeCrafters,1983-04-17 23:01:59,Available
955,4555400,Cuhs.3W.m3B.3Gd 2039,Web Warriors,5128564,Hilarius Ahlin,15th,TechTrend Publications,CodeCrafters,2008-05-21 22:22:49,Available
956,4777421,Syxd.6P.zEw.tWl 2047,The Software Solution,2037750,Gib Allridge,19th,Digital Innovations Publishing,DataDive,2006-06-26 13:24:00,Available
957,2532008,Ngfb.bE.4Gv.nDx 2063,Web Warriors,3406652,Donica Seeman,18th,InnovateTech Press,DataDive,1991-05-08 17:19:39,Available
958,7980391,Myqx.Kl.Xe1.BAy 2033,The IT Imperative,3411757,Binnie Couve,9th,Digital Innovations Publishing,TechTome,1984-01-20 01:36:32,Available
959,6014188,Irdl.6T.n5k.hEf 2093,Programming Pioneers,9886914,Chicky McDermid,4th,TechInsight Publishing,TechPress,2020-07-05 09:22:45,Available
960,9257064,Wfi9.Eh.QWP.IVf 2069,Data Deluge,0091114,Jacki Castano,17th,TechSavvy Media,ITInsights,2006-03-06 06:50:21,Unavailable
961,5493146,NwgM.5T.4Sc.EBp 2039,The Software Secrets,8247900,Piggy Hoodspeth,18th,TechSavvy Media,CodeCrafters,2008-08-01 02:43:54,Available
962,9084574,RngM.Ou.l3d.8B2 2003,The Network Ninjas,3461842,Aloise Vivians,13th,InnovateTech Press,DataDive,2008-06-06 11:07:40,Unavailable
963,0761877,AezC.hR.oOY.OUb 2028,The IT Imperative,0386667,Ardelia Sprott,13th,ByteWise Publications,ByteBooks,1992-03-02 18:34:43,Available
964,0753602,Bomv.Rn.onC.oQ2 2011,The Network Ninjas,6315913,Lucian Hillam,13th,InnovateTech Press,DataDive,2016-08-21 10:30:21,Reserved
965,0593135,QijE.RO.65e.6Av 2065,Web Wonders,3051416,Marieann Ofen,16th,TechSavvy Media,CodeBooks,2011-09-01 23:28:23,Available
966,7797100,RqlR.ju.IhA.IFw 2093,Web Wizards,8213980,Rozalin Ivashnyov,2nd,TechSavvy Media,ByteBooks,2013-10-23 02:15:49,Unavailable
967,0159986,Axzt.Hy.L6G.lXj 2012,The Cyber Chronicles,6236860,Osbert Beeston,5th,ByteWise Publications,DigitalPublishing,2015-03-11 11:27:13,Available
968,5440060,Nxr9.3H.Lgy.0Ct 2020,Web Wonders,3688799,Nanete Trewartha,7th,TechTrend Publications,CodeBooks,1995-06-29 15:14:29,Available
969,0187687,HbjR.qN.e7R.eHz 2082,Programming Paradigm,7578729,Susi Woolward,10th,TechTrend Publications,NerdPress,1990-10-24 00:39:47,Available
970,2062915,LvnO.00.tGB.qEn 2066,The Cyber Sleuths,3123526,Rinaldo Shaxby,12th,Digital Innovations Publishing,CodeBooks,2022-09-28 12:17:31,Available
971,9475914,Yyac.y7.KQi.1Zk 2072,The Tech Trailblazers,2774319,Becki Mansour,13th,CodeGenius Books,GeekyReads,1991-01-26 17:44:19,Available
972,8098424,Nhno.9N.KwA.PD3 2094,Code Quest,2388058,Ariana Fattore,17th,ByteWise Publications,CodeBooks,2004-06-22 22:17:06,Available
973,0675181,Phgn.pz.KpA.XAz 2058,Data Driven,5060167,Gabbey Lapwood,15th,Digital Innovations Publishing,DigitalPublishing,1982-03-15 20:29:58,Reserved
974,8779787,Gcbn.PH.Lr7.xLr 2006,Data Dilemma,3797128,Bianca Mainwaring,10th,CodeCraft Press,GeekyReads,2014-01-11 03:05:08,Reserved
975,8686537,PmtT.Is.ZIK.1Fv 2017,Programming Prodigy,6390178,Melisa Wedgbrow,18th,CodeCraft Press,CodeCrafters,2018-08-12 17:10:53,Available
976,9208859,Adpc.BJ.hZ1.GFa 2040,The IT Imperative,4925181,Tobe Westbury,4th,TechTrend Publications,CodeBooks,2005-04-08 16:33:48,Unavailable
977,7308055,Osgv.uv.Kve.aCk 2066,Programming Paradigm,0434707,Charla Le febre,14th,TechTrend Publications,TechTome,2003-04-09 14:10:28,Available
978,1478119,Wmhk.9M.UCc.4Nr 2068,The Cyber Challenge,3432458,Bennie Parlatt,18th,ByteWise Publications,DigitalPublishing,1988-09-13 12:21:48,Available
979,9862203,FmvZ.xM.V76.0Gv 2064,Code Quest,9641373,Grete Dalgetty,9th,TechTrend Publications,CodeCrafters,1982-09-16 18:45:04,Available
980,0527821,WumL.GC.L3n.1G4 2025,Data Driven,9781529,Talia Greeve,3rd,ByteWise Publications,DigitalPublishing,1993-07-06 12:37:37,Available
981,8638031,Hcd5.KB.jq2.TVk 2048,The Network Novices,8506645,Michael Spraberry,14th,DataDriven Publishing,DigitalPublishing,1986-07-01 20:43:07,Available
982,9340669,Lami.pt.3P0.lFe 2028,Code Conundrums,4730425,Jerald Mithan,17th,InnovateTech Press,NerdPress,1995-09-04 22:53:54,Unavailable
983,7533674,Ljye.SN.as6.kBe 2078,The Tech Trailblazers,8969598,Anthiathia Lobell,3rd,TechTrend Publications,GeekyReads,1995-04-09 12:56:22,Available
984,6542061,HazN.xQ.eRW.XF8 2001,Code Creators,1709955,Lonna Turvey,18th,CodeGenius Books,CodeCrafters,1988-10-03 02:52:16,Reserved
985,4776352,Vham.yV.U2w.TL8 2096,The Tech Titans,7691376,Irena Dorro,3rd,TechSavvy Media,DataDive,2015-10-16 05:59:18,Available
986,1607389,Tpzs.xK.deS.EN5 2039,Web Wonders,8776491,Kingston Aston,19th,CodeCraft Press,CodeCrafters,1999-01-31 23:40:51,Available
987,1867155,Suju.Xe.yjO.INf 2096,Web Warriors,8576523,Harris Attyeo,14th,CyberByte Books,CodeCrafters,2016-03-09 16:57:12,Available
988,3571271,OtrY.Q7.bkH.FXt 2058,Tech Triumphs,8806208,Ibby Pilmoor,1st,TechInsight Publishing,TechTome,1993-01-05 22:10:33,Available
989,6792320,Jzk4.MC.cLJ.sPe 2088,The Tech Toolbox,7693553,Percival Tejada,15th,CodeGenius Books,ByteBooks,2014-07-17 06:05:32,Available
990,9911333,Vskl.pw.g8o.VK6 2076,The Tech Toolbox,0999319,Cassandre Lazar,9th,TechSavvy Media,GeekyReads,1997-06-28 19:35:25,Available
991,6159947,Elhf.p0.oQt.rV4 2050,The Cyber Sleuths,6541690,Ancell Adenet,15th,CodeGenius Books,TechTome,1980-06-06 08:05:16,Available
992,6693125,RhuH.iV.405.5Wb 2069,Hacker's Handbook,9247931,Ryun De Goey,16th,ByteWise Publications,GeekyReads,1997-06-24 15:20:43,Available
993,4103590,Joun.EB.pLl.aI2 2061,Web Wonders,6093381,Tracy Yeates,2nd,InnovateTech Press,CodeBooks,1988-05-23 12:29:38,Available
994,2948183,Euwx.50.9DL.xW8 2016,The Tech Toolbox,8340238,Rip Burdytt,3rd,TechTrend Publications,CodeCrafters,2009-10-15 05:16:40,Unavailable
995,5351161,QtyT.nB.Xix.LEf 2040,Programming Prodigy,0039816,Ronna Liebmann,6th,TechSavvy Media,DigitalPublishing,2013-03-26 07:13:19,Available
996,8480261,Umvm.C6.fEY.5Bg 2077,Web Warriors,7417832,Silas Miskelly,19th,TechTrend Publications,TechTome,2004-09-28 14:18:29,Available
997,9584492,Qmbj.Yb.1on.RJ1 2064,Hacker's Handbook,2764339,Antony Riccardelli,9th,InnovateTech Press,CodeBooks,2000-12-21 00:15:17,Unavailable
998,0244490,JopS.jr.yrF.DM7 2075,The Network Ninjas,6354660,Normy Langland,20th,InnovateTech Press,ITInsights,2014-08-21 21:32:36,Available
999,8627110,Znce.36.I59.tD4 2066,Programming Pioneers,2013886,Zita McGeachey,12th,TechTrend Publications,DataDive,1993-10-28 04:38:05,Available
1000,8295879,Ujz8.IF.lAE.3Y1 2066,The IT Innovators,5420592,Meg Burney,17th,CodeCraft Press,GeekyReads,2005-12-04 06:47:42,Reserved
